Symbol	Description
KJWNF.OB	Wessanen N.V.
KKPNF.OB	Koninklijke Kpn NV
KKPNY.OB	Royal Kpn N.V.
KKRAF.OB	Katakura Industries CO Ltd
KKWFF.OB	Koninklijke Boskalis Westminster N.V.
KLBAY.OB	Klabin Sa ADR
KLKNF.OB	Kloeckner & CO Ag
KLMN.OB	Kalmin Corp
KLMR.OB	Klm Airlines NY Reg
KLOC.OB	Kushner-Locke CO
KLPEF.OB	Klepierre Sa Ord
KLRGF.OB	Keller Group Plc Ord
KLSVF.OB	Klondike Silver Corp
KLYCY.OB	Kunlun Energy ADR
KLYG.OB	Kelyniam Global
KMAG.OB	Kma Global Sltns Intl Inc
KMERF.OB	Komercni Banka As
KMLGD.OB	Kinder Morgan Canada Ltd - Ordinary Shares [Rest
KMLGF.OB	Kinder Morgan Canada Ltd - Ordinary Shares [Rest
KMLXF.OB	Respiri Ltd
KMMPF.OB	Killam Apartment Real Estate Investment Trust
KMNCF.OB	Kingsmen Creatives Ord
KMRPF.OB	Kenmare Resources Plc
KMSWF.OB	Kingmaker Footwear H
KMTUF.OB	Komatsu Ltd Ord
KMTUY.OB	Komatsu Ltd ADR
KNBIF.OB	Kane Biotech
KNBWF.OB	Kirin Holdings CO Ltd
KNBWY.OB	Kirin Holdings Compa
KNCAY.OB	Konica Minolta Holdings Inc
KNCRY.OB	Konecranes Oyj ADR
KNDYF.OB	Kenadyr Mining [Holdings]
KNHBF.OB	Kaneh Bosm Biotechnology Inc
KNKT.OB	Kunekt Corp
KNMCY.OB	Konami Corp
KNNGF.OB	Kion Group Ag
KNOFF.OB	Cellstop Systems Inc
KNOS.OB	Kronos Advanced Tech
KNSC.OB	Kenergy Scientific Inc
KNTNF.OB	K92 Mining Inc
KNVKF.OB	Kinnevik Ab
KNWN.OB	Know Labs Inc
KNYJF.OB	Kone Oyj B
KNYJY.OB	Kone Oyj ADR B Shs
KOGMF.OB	Kilo Goldmines Ltd
KOOYF.OB	Kootenay Gold Inc
KOSK.OB	One Step Vending Corp
KOVR.OB	Korver Corp
KOYWF.OB	Kootenay Silver Inc. WT
KOZAY.OB	Koza Altin Isleml ADR
KPAY.OB	Kinerjapay Corp
KPCM.OB	King of Pine Creek Mining
KPCPY.OB	Kasikornbank Pub ADR
KPCUF.OB	Kasikornbank Pub CO N/Vtg
KPELF.OB	Keppel Corp Ltd
KPELY.OB	Keppel Corp Ltd ADR
KPIFF.OB	Edgewater Wireless S
KPLUF.OB	K+S Ag
KPLUY.OB	K Plus S Ag ADR
KPOC.OB	Kimberly Parry Organics Corp
KRBF.OB	Kreido Biofuels Inc
KRDXF.OB	Kardex Ag Zuerich Ord
KRED.OB	Konared Corp
KREVF.OB	K-Real Estate Invest
KRFG.OB	King Resources Inc
KRKNF.OB	Kraken Sonar Inc
KRLTF.OB	Karnalyte Res Inc
KRNGF.OB	Karoon Gas Australia
KRNTY.OB	Krones Ag ADR
KROTY.OB	Kroton Educacional S.A.
KRRYF.OB	Kerry Logistics Network Ltd
KRYAF.OB	Kerry Group Cl A Ord
KRYAY.OB	Kerry Group Plc
KRYPY.OB	Kerry Properties Ltd. ADR
KSANF.OB	Kansai Paint
KSBI.OB	KS Bancorp Inc [Nc]
KSFTF.OB	Kingsoft Corp Ltd
KSHB.OB	Kush Bottles Inc
KSIH.OB	KS International Holdings Corp
KSKGF.OB	Kingsgate Consolidat
KSMRF.OB	Contagious Gaming
KSQR.OB	Kendall Square Resh Corp
KSRYY.OB	Kose Corp [Japan] ADR
KSSRF.OB	Kesselrun Resources Ltd
KTBA.OB	Spc Bellsouth Corts
KTEL.OB	Konatel Inc
KTGDF.OB	Kent Gida
KTHGF.OB	Kantone Holdings Ltd
KTHN.OB	Katahdin Bankshs Cp
KTNNF.OB	Kootenay Zinc
KTPPF.OB	Katipult Technology Corp
KTWIF.OB	Kurita Water Inds Ltd
KTYB.OB	Kentucky Bancshs
KUBTF.OB	Kubota Corporation
KUBTY.OB	Kubota Corporation
KUKAF.OB	Kuka Ag
KUKAY.OB	Kuka Ag
KUNUF.OB	Kunlun Energy
KURRY.OB	Kuraray Co.Ltd
KUTG.OB	Kt High-Tech Marketing Inc
KVLQF.OB	Valore Metals Corp
KVMD.OB	Kelvin Medical Inc
KWBT.OB	Kiwa Bio-Tech Products Group Corp
KWGBF.OB	Kwg Resources Inc
KWHAF.OB	K Wah Intl Hldgs Ltd Ord
KWHIY.OB	Kawasaki Heavy ADR
KWIPF.OB	Kiwi Income Property
KWPCY.OB	Kewpie Corp
KXPLF.OB	Kent Expl Inc
KXSCF.OB	Kinaxis Inc
KYCCF.OB	Keyence Corp
KYKOF.OB	Kyowa Hakko Kogyo
KYNC.OB	Kyn Capital Group Inc
KYOCF.OB	Kyocera Corp
KYOCY.OB	Kyocera Corp
KYSEY.OB	Kyushu Electric Power CO Inc ADR
KYYWF.OB	Keywords Studios Plc
KYZN.OB	Kyzen Corp
KZMYY.OB	Kaz Minerals Plc ADR
LAACZ.OB	Laaco Ltd L P Uts
LADFF.OB	New Carolin Gold Cor
LAHO.OB	Lans Holdings Inc
LANZ.OB	Lancer Orthodontics Inc
LAREF.OB	Lar Espana Real Estate Sa
LASKF.OB	Lassila & Tikanoja Oyj
LASLY.OB	Lentuo International Inc
LATF.OB	B& D Food Corp
LATNF.OB	Latin Amern Minerals
LATX.OB	Latitude 360 Inc
LAXAF.OB	Laxai Pharma Ltd
LAZYW.OB	Lazydays Holdings Inc WT Exp 12/01/2020
LBAS.OB	Location Based Techs
LBCC.OB	Long Blockchain Corp
LBCMF.OB	Libero Mining Corp
LBCP.OB	Liberty Bancorp Inc
LBHRF.OB	Lancaster Capital Corp
LBLCF.OB	Loblaw Companies Ltd
LBLTF.OB	Lattice Biologics Ltd
LBRDB.OB	Liberty Broadband CO
LBRG.OB	Ladybug Resource Grp
LBRMF.OB	Labrador Iron Mines Holdings Ltd
LBSR.OB	Liberty Star Uranium
LBTD.OB	Lotus Bio-Technology Development Corp
LBTG.OB	Liberty Coal Energy
LBTSF.OB	Almirall Sa Ord
LBUY.OB	Leafbuyer Technologies Inc
LBYE.OB	Liberty Energy Corp
LCAR.OB	Lescarden Inc
LCDX.OB	Lucid Inc
LCKYF.OB	Luckystrike Resources
LCLP.OB	Life Clips Inc
LCNTU.OB	Louisiana Central Oil & Gas
LCRE.OB	Lecere Corporation
LCRTF.OB	Leucrotta Expl Inc
LCSHF.OB	Lancashire Holdings
LCTC.OB	Lifeloc
LCTSF.OB	Lectra
LCTZ.OB	LA Cortez Energy Inc
LDHL.OB	Ld Holdings Inc
LDKB.OB	Landmark Bancorp PA
LDKYQ.OB	Ldk Solar Co. Ltd
LDNXF.OB	London Stock Exchange Group Plc
LDSI.OB	Life Design Station
LDSR.OB	Landstar Inc
LDSVF.OB	Lindt & Sprungli Ag
LDSYF.OB	Lifestyle Delivery Systems Inc
LEAI.OB	Legacy Education Alliance Inc
LEAS.OB	Strategic Asset Leasing Inc
LEAT.OB	Leatt Corp
LECBF.OB	Lepanto Consolidated Mining
LEDIF.OB	Led Medical Diagnostics Inc
LEGE.OB	Legend Media Inc
LEGIF.OB	Leg Immobilien Ag
LEGX.OB	Legacyxchange Inc
LEHKQ.OB	Lehman Brothers Holdings Capital Trust III
LEHLQ.OB	Lehman Br Cap TR IV
LEHNQ.OB	Lehman Br Hld 6.24 N
LEIC.OB	Lead Innovation Corp
LEMIF.OB	Leading Edge Materials Corp
LEOM.OB	Leo Motors Inc
LEON.OB	Leone Asset Management Inc
LEOPF.OB	Leopalace21 Corp
LEXG.OB	Lithium Exploration Group Inc
LFAP.OB	Lifeapps Brands Inc
LFBCF.OB	Life Bank & Split
LFCYF.OB	Veloxis Pharms As Ord
LFDEF.OB	Urthecast Corp
LFER.OB	Life On Earth Inc
LFEX.OB	Lucky Friday Ext Mines Co
LFGP.OB	Ledyard Financial Gr
LFHLF.OB	Lai Fung Holdings
LFIN.OB	Longfin Corp
LFSYF.OB	Lifestyle Internatio
LFSYY.OB	Lifestyle Intl Hldgs
LFUGF.OB	Li & Fung Ltd
LFUGY.OB	Li & Fung Ltd ADR
LGBI.OB	Cannabiz Mobile Inc
LGBS.OB	Legends Business Grp
LGDTF.OB	Liberty Gold Corp
LGFRY.OB	Longfor Properties
LGGCF.OB	Lgc Capital Ltd
LGGNF.OB	Legal & General Grou
LGGNY.OB	Legal & General Grou
LGHT.OB	Lighthouse Bank [Ca]
LGLBF.OB	Gold Bullion Secs Nts2004
LGMH.OB	Light Media Holdings Inc
LGNDZ.OB	Ligand Pharma
LGNXZ.OB	Ligand Pharma
LGNYZ.OB	Ligand Pharma
LGNZZ.OB	Ligand Pharma
LGORF.OB	Largo Resources Ltd
LGRDY.OB	Legrand Sa ADR
LGRVF.OB	Legrand S.A.
LGSXY.OB	Light S.A. ADR
LGTHF.OB	Leighton Holding Ltd
LGTT.OB	Ligatt Security Intl Inc
LGYV.OB	Nexalin Technology Inc
LHGI.OB	Lighthouse Global Holdings Inc
LHHMQ.OB	Lehman Bro Cap V 6.0
LHSIF.OB	Liberty Health Sciences Inc
LHUAF.OB	Lianhua Supermkt Hldgs CO
LIACF.OB	American Lithium Corp
LIBC.OB	Liberty Bancorp
LIBE.OB	Liberated Energy
LIBFF.OB	Liberty Leaf Holdings Ltd
LICT.OB	Lict Corp
LIFS.OB	Life Stem Genetics Inc
LIFZF.OB	Labrador Iron Ore
LIGA.OB	Lig Assets Inc
LIHTF.OB	Liht Cannabis Corp.
LIMAF.OB	Linamar Corp
LINS.OB	Life Insurance Co. of Alabama
LINSA.OB	Life Ins CO Alabam A
LINUF.OB	Liniu Technology Group
LIQDQ.OB	Liquid Holdings Group Inc
LITH.OB	U.S. Lithium Corp
LITHD.OB	U.S. Lithium Corp
LIVC.OB	Live Current Media
LIWA.OB	Lihua International
LIXT.OB	Lixte Biotech Hldgs
LJUIF.OB	Ssy Group Ltd
LKAI.OB	Lka International IN
LKCRU.OB	Lake Area Corn Processors
LKFLF.OB	Luk Fook Holdings IN
LKKRF.OB	Lookers Plc [Uk]
LKMNF.OB	Lucky Minerals
LKREF.OB	Link Real Estate Inv
LKSB.OB	Lakeside Bancshares Inc LA
LLBO.OB	Lifeline Biotech
LLDTF.OB	Lloyds Tsb Grp Plc
LLEN.OB	L&L Energy
LLESY.OB	Lend Lease Corp Ltd
LLLI.OB	Lamperd Less Lethal
LLND.OB	Landmark Land CO Inc
LLNKF.OB	Litelink Technologies Inc
LLTHF.OB	Jardine Lloyd Thompson Gp
LMBHW.OB	Limbach Holdings Inc
LMCNF.OB	Leagold Mining
LMEFF.OB	Laurion Minerals Exp
LMGDF.OB	Odin Mining & Exploration Ltd
LMGR.OB	Light Mgmt Grp Inc
LMLLF.OB	Aura Health Inc
LMNGF.OB	Lions Bay Mining Corp
LMNK.OB	Lifestyle Medical Network Inc
LMPMF.OB	Lee & Man Paper Manufacturing Ltd
LMPMY.OB	Lee & Man Paper Manu
LMRMF.OB	Lomiko Metals Inc
LMRXF.OB	Laramide Res Ltd
LMSC.OB	Live Microsystems Inc
LMSMF.OB	Lms Medical Sys Inc
LMTCF.OB	Stockport Expl Inc
LMTI.OB	Laser Master International Inc
LNAGF.OB	Linde Ag
LNCLF.OB	Lincoln Mining Corp
LNDNF.OB	Lundin Petroleum Ab
LNDT.OB	Liandi Clean Tech
LNDZF.OB	Inspira Financial Inc
LNGLF.OB	Liquefied Natural GS
LNGLY.OB	Liquefied Natural GA
LNGPF.OB	Longfor Properties Co. Ltd
LNGT.OB	Laser Energetics Inc
LNGYF.OB	Esrey Energy Ltd
LNMIF.OB	Lonmin Plc
LNMIY.OB	Lonmin Plc ADR
LNNGF.OB	Li Ning Company Ltd
LNNGY.OB	Li Ning CO Ltd ADR
LNNNF.OB	Leoni Ag
LNNNY.OB	Leoni Ag ADR
LNSTY.OB	London Stock Exchange Group Plc
LNTEF.OB	Lintec Corp Ord
LNVGF.OB	Lenovo Group Ltd Ord
LNVGY.OB	Lenovo Group Ltd ADR
LNXSF.OB	Lanxess Ag
LOCMQ.OB	Local Corp
LOGG.OB	Lifelogger Technologies Corp
LOGL.OB	Legend Oil & Gas
LOGN.OB	Logansport Finl Cp
LOGQ.OB	Logicquest Technology Inc
LOGX.OB	Peerlogix Inc
LOIMF.OB	Loomis Ab Solna
LOMLF.OB	Lion One Metals Ltd
LONCF.OB	Loncor Resources Inc
LOQPF.OB	Lo-Q Plc
LOTE.OB	Lot78 Inc
LOUIF.OB	Louis XiII
LOVV.OB	Love International Group Inc
LPBC.OB	Lincoln Park Bancorp
LPHM.OB	Lee Pharmaceuticals
LPKGF.OB	Lupaka Gold
LPMDF.OB	Lippo Malls Indonesi
LPPI.OB	Leep Inc
LPPPF.OB	Loopshare
LPRRF.OB	Laurent Perrier Tours-Sur
LPTC.OB	Leap Technology Inc
LPTI.OB	Longport Inc
LQMT.OB	Liquidmetal Tech
LQSIF.OB	Liquor Stores Inc
LQWC.OB	Lifequest World Cp
LRAXF.OB	Lara Exploration Ltd
LRCDF.OB	Laurentian Bk Cda Qu
LRCPF.OB	Lorraine Copper Corp
LRDC.OB	Laredo Oil Inc
LRDR.OB	Laredo Resources Corp
LRENY.OB	Lojas Renner Sa ADR
LRGR.OB	Luminar Media Group Inc
LRLCF.OB	L'Oreal CO Act
LRLCY.OB	L'Oreal CO ADR
LRSNF.OB	Global Health Clinics Ltd
LRSV.OB	Link Reservations Inc
LRTNF.OB	Laurentian Goldfield
LRTTF.OB	Liberty One Lithium
LSAL.OB	Lasalle Brands Corp
LSANF.OB	Los Andes Copper Ltd
LSCG.OB	Lighting Science Grp
LSGOF.OB	Land Securities Grp
LSIHF.OB	Lai Sun Garment Intl Ltd
LSKA.OB	Liska Biometry Inc
LSLCF.OB	Lachlan Star Ltd
LSLPF.OB	Lsl Property Service
LSSCF.OB	Lsc Lithium Corporation
LSTG.OB	Lone Star Gold Inc
LSYN.OB	Liberated Syndication Inc
LTCCF.OB	Lite Access Technologies Inc
LTCP.OB	Lifes Time Capsule Services Inc
LTEC.OB	Loud Technologies Inc
LTFD.OB	Littlefield Corp
LTGHY.OB	Life Healthcare
LTGJ.OB	Xiamen Lutong International Travel Agency Co. L
LTHHF.OB	Lithium Power Intl
LTHIF.OB	Lithic Resources Ltd
LTHO.OB	Legacy Tech Holdings Inc
LTHUQ.OB	Lithium Tech Cp New
LTKBF.OB	Logistec Corp
LTMCF.OB	Lithium Chile
LTMP.OB	Alltemp Inc
LTNC.OB	Labor Smart Inc
LTOUF.OB	Larsen & Toubro Ltd
LTRE.OB	Learning Tree International
LTSC.OB	Lightscape Techs Inc
LTSN.OB	Lts Nutraceuticals
LTTC.OB	Lattice Incorporated
LTTGF.OB	Lottogopher Holdings Inc
LTTSF.OB	Lotus Ventures Inc
LTUM.OB	Lithium Corp
LTUS.OB	Lotus Pharmaceutical
LUCC.OB	Luca Inc
LUCRF.OB	Lucara Diamond Corp
LUDG.OB	Ludwig Enterprises
LUKOY.OB	Lukoil CO ADR
LUMIF.OB	Luminex Resources Corp.
LUNMF.OB	Lundin Mng Corp
LUPAQ.OB	Lupatech S.A.
LUPEY.OB	Lundin Petroleum Ab ADR
LUSI.OB	Mma Global Inc
LUVU.OB	Liberator Inc
LUXGF.OB	Luxottica Group Spa
LUXI.OB	Luxshmi Invsts Inc
LUXTY.OB	Luxottica Group S.P.A.
LVBX.OB	Levelblox Inc.
LVCA.OB	Lake Victoria Mining
LVCLF.OB	Living Cell Technologies Ltd
LVCLY.OB	Living Cell Tech ADR
LVCNF.OB	Leviathan Cannabis Group Inc
LVGI.OB	Limitless Venture Group Inc
LVISF.OB	Levi Strauss Japan [
LVLV.OB	Level Vision Electrs Ltd
LVMHF.OB	Lvmh Moet Henn L Vut
LVMUY.OB	Lvmh Moet Henn Unsp
LVNSF.OB	Leonovus Inc
LVNVF.OB	Levon Resources
LVRLF.OB	Livereel Media Corp
LVSDF.OB	Lai Sun Development CO Ltd
LVVEF.OB	Globalive Technology Inc
LVVV.OB	Livewire Ergogenics
LVWD.OB	Liveworld Inc
LVXI.OB	Las Vegas Xpress Inc
LVZPF.OB	Livzon Pharmaceutical Group Inc
LWCL.OB	Lewis & Clark Bk Ore
LWCTF.OB	Low Carbon
LWLG.OB	Lightwave Logic Inc
LWLW.OB	Longwen Group Corp
LWSCF.OB	Leisureworld Sr Care
LXENF.OB	Lithium Energi
LXGTF.OB	Lexington Biosciences Inc
LXLLF.OB	Livewell Canada
LXRP.OB	Lexaria Corp
LXRRF.OB	Luxor Industrial Corp
LXXGF.OB	Lexagene Holdings
LYBC.OB	Lyons Bancorp Inc
LYDIF.OB	Lydian Intl Ltd
LYFE.OB	Lyfe Communications
LYJN.OB	Lyric Jeans Inc
LYNS.OB	Lightyear Network
LYSCF.OB	Lynas Corp
LYSDY.OB	Lynas Corp ADR
LYSFF.OB	Leroy Seafood Group
LYSFY.OB	Leroy Seafood
LZAGF.OB	Lonza Group Ltd
LZAGY.OB	Lonza Group Ag
LZENF.OB	Lizhan Environmental Corp
LZRFY.OB	Localiza Rent A Car
MAAFF.OB	Magindustries Corp
MAAL.OB	Marketing Alliance
MAANF.OB	Maanshan Iron & Stee
MACE.OB	Mace Security International Inc
MACIF.OB	Maverix Metals Inc
MADI.OB	Madison Systems Inc
MAEOY.OB	Manila Electric CO ADR
MAGE.OB	Magellan Gold Corp
MAGED.OB	Magellan Gold Corp
MAGOY.OB	Man Ag ADR
MAGP.OB	Magplane Technology Inc
MAHI.OB	Monarch Svcs Inc
MAHMF.OB	Mahindra&Mahindra Dp
MAHN.OB	Mid-Atlantic Hm Hlth Ntwk
MAIFF.OB	Minera Alamos
MAKSF.OB	Marks & Spen Grp Ord
MAKSY.OB	Marks & SP Gp ADR
MALJF.OB	Magellan Aerospace C
MALRF.OB	Mineral Resources Ltd
MALRY.OB	Mineral Resources Ltd
MAMP.OB	Medamerica Properties Inc
MAMTF.OB	Mcan Mtg Corp
MAORF.OB	Mandarin Oriental IN
MAPGF.OB	Mapletree Logistics TR UT
MAPIF.OB	Mapletree Industrial TR
MAQAF.OB	Macquarie Atlas
MARFF.OB	Margaux Resources Ltd
MARUF.OB	Marubeni Corp.
MARUY.OB	Marubeni Corp ADR
MARZF.OB	Marstons Plc
MATN.OB	Mateon Therapeutics Inc
MAURY.OB	Marui Group CO Ltd
MAVBF.OB	Mav Beauty Brands Inc
MAWHF.OB	Man Wah Holdings
MAWHY.OB	Man Wah Holdings Ltd
MAXD.OB	Max Sound Corp
MAXE.OB	Maxwell Resources Inc
MAYGF.OB	Meadow Bay Gold Corp
MAYNF.OB	Mayne Pharma
MBAIF.OB	Cibt Education Group Inc
MBCFF.OB	Mbac Fertilizer Corp
MBCI.OB	Mabcure Inc
MBCQ.OB	MB Bancorp Inc
MBDE.OB	Morris Business Devl
MBFJF.OB	Mitsubishi Ufj Finan
MBKL.OB	Metairie Bk & TR [La
MBLCD.OB	Thc Therapeutics Inc.
MBLV.OB	Mobiventures Inc
MBNKF.OB	Metro Bank Plc
MBOFY.OB	M1 Limited - ADR
MBRTF.OB	Mbmi Resources Inc
MBUMY.OB	Mabuchi Mtr CO Ltd
MBVX.OB	Mabvax Therapeutics Holdings Inc
MBXBF.OB	Microbix Biosystems
MCAP.OB	Mango Capital Inc
MCBI.OB	Mountain Commerce Bancorp Inc
MCBK.OB	Madison County Financial Inc
MCBP.OB	Michigan Community Bancorp Ltd
MCBS.OB	Metrocity Bankshares Inc
MCCBF.OB	M2 Cobalt Corp
MCCK.OB	Mestek Inc
MCCLF.OB	Macromill Inc
MCCRF.OB	Mccoy Global Inc
MCCX.OB	Mcorpcx Inc
MCDA.OB	Kma Hldg Inc
MCDMF.OB	Macdonald Mines Exploration Ltd
MCELQ.OB	Millennium Cell IN
MCEM.OB	Monarch Cement CO
MCESF.OB	Macro Enterprises
MCET.OB	Multicell Techs Inc
MCFUF.OB	Micro Focus Intl Plc
MCGI.OB	Medcareers Group IN
MCGRF.OB	Major Cineplex Group
MCHA.OB	Matchaah Holdings Inc
MCHB.OB	Mechanics Bk [Ca]
MCHHF.OB	Macmahon Holdings Ltd Ord
MCHT.OB	Mauch Chunk Finl Cp
MCHVF.OB	MGM China Holdings L
MCIC.OB	Multicorp International Inc
MCIG.OB	Mcig Inc
MCKRF.OB	Manson Creek Resources Ltd
MCLDF.OB	Universal Mcloud Corp - Ordinary Shares
MCOA.OB	Marijuana Company of America Inc
MCPB.OB	MT Carmel Public Util CO
MCPH.OB	Midland Cap Hldngs
MCPI.OB	Med-Cannabis Pharma Inc
MCQEF.OB	Macquarie Group
MCRAA.OB	Mcrae Inds Cl A
MCREF.OB	Metals Creek Res
MCRPF.OB	Microport Scientific
MCRZF.OB	Mincor Resources
MCSLF.OB	Mcmillan Shakespeare Ltd
MCTC.OB	Microchannel Tech Cp
MCTH.OB	Medical Connections
MCUIF.OB	Miraculins Inc
MCUJF.OB	Medicure Inc
MCVT.OB	Mill City Ventures III Ltd
MCZAF.OB	Mad Catz Interactive Inc
MDAV.OB	Davi Luxury Brand Group Inc
MDAW.OB	Media Way Corp
MDBBF.OB	Medlab Clinical Ltd
MDBIF.OB	Medibio Ltd
MDCE.OB	Medical Care Technol
MDCL.OB	Medicine Man Technologies Inc
MDCN.OB	Medican Enterprises Inc
MDCT.OB	Midcoast Community Bancorp Inc
MDDD.OB	Makism 3D Corp
MDDM.OB	Mdm Group Inc
MDEVF.OB	Melco Intl Devel
MDEX.OB	Madison Technologies Inc
MDFZF.OB	Medifocus Inc
MDGC.OB	Mediag3 Inc
MDGEF.OB	Medigene Ag
MDIBF.OB	Mediobanca Spa
MDIBY.OB	Mediobanca Spa ADR
MDIKF.OB	Modec Inc
MDIN.OB	Northstar Global Bus
MDIT.OB	Medite Cancer Diagnostics Inc
MDKM.OB	Mdechem Inc
MDLH.OB	Medical Intl Tech
MDLNF.OB	Madalena Ventures
MDLXF.OB	Rosita Mining Corp
MDMN.OB	Medinah Minerals Inc
MDNAF.OB	Medicenna Therapeutics Corp
MDNGF.OB	Midnight Sun Mining
MDNNF.OB	Niobay Metals Inc
MDRDF.OB	Midgard Prosjekt I ASA
MDRM.OB	Modern Mobility Aids
MDRPF.OB	Midas Gold Corp
MDSMF.OB	Medusa Mining Ltd
MDSYF.OB	Modsys International Ltd
MDTC.OB	Media Techs Inc
MDTKF.OB	Media Tek Inc
MDTR.OB	Medtainer Inc.
MDVT.OB	Middlebury Natl Corp
MDVX.OB	Medovex Corp
MDWT.OB	Midwest Holding Inc
MDXG.OB	Mimedx Group Inc
MDXHF.OB	Medx Health Corp
MDXL.OB	Medixall Group Inc
MEDD.OB	Medical Imaging Corp
MEDH.OB	Medx Holdings Inc
MEDT.OB	Mediatechnics Corp
MEEC.OB	Midwest Energy Emissions Corp
MEGEF.OB	Meg Energy Corp
MEGGF.OB	Meggitt Plc
MEGGY.OB	Meggitt Plc
MEIL.OB	Methes Energies International L
MEIYF.OB	Mercialys Sa
MEJHY.OB	Meiji Holdings
MELY.OB	Microelectronics Technology CO
MEME.OB	Meemee Media Inc
MENB.OB	Mendocino Brewing CO
MENC.OB	Millennium Energy CO
MENEF.OB	Mene Inc.
MENI.OB	Mobilized Entmt Inc
MENXF.OB	Memex Inc Ordinary Shares [Ca
MEOBF.OB	Mesoblast Ltd
MERLY.OB	Merlin Entertainments Plc
MERR.OB	Merriman Holdings
MEXGF.OB	Mexican Gold Corp
MFBP.OB	M&F Bancorp Inc
MFCO.OB	Microwave Filter C
MFCSF.OB	Medical Facs Corp
MFDB.OB	Mutual Federal Bcp
MFGI.OB	Merchants Financial Group Inc
MFMLF.OB	Marifil Mines Ltd
MFON.OB	Mobivity Holdings Corp
MFRVF.OB	Minera Frisco Sab DE
MFST.OB	Medifirst Solutions
MGAFF.OB	Mega Uranium Ltd
MGAWY.OB	Megaworld Corp ADR
MGCLF.OB	Mgc Pharmaceuticals Ltd
MGDDF.OB	Michelin Cie Gen Des
MGDDY.OB	Compagnie Generale D
MGDPF.OB	Marathon Gold Corp
MGHCF.OB	Minco Gold Corp
MGLDF.OB	Medgold Resources Corp
MGLG.OB	Magellan Energy Ltd
MGMLF.OB	Maple Gold Mines Ltd
MGNT.OB	Meganet Corp
MGON.OB	Megola Inc
MGPHF.OB	Mason Graphite
MGPRF.OB	MAG One Products Inc
MGRUF.OB	Morguard Real Est UT
MGSBF.OB	Metrogas S.A B-1 Vtg
MGTC.OB	Megatech Corp
MGTI.OB	MGT Capital Investments Inc
MGUY.OB	Mogul Energy Intl
MGWFF.OB	Maple Leaf Green Wor
MGXMF.OB	Mgx Minerals Inc
MGYOY.OB	Mol Magyar Olaj Gaz
MHCC.OB	Millenium Healthcare Inc
MHGU.OB	Meritage Hosp Gr
MHGVY.OB	Marine Harvest ASA ADR [Norway]
MHHC.OB	Mccusker Holdings Corp
MHIFF.OB	Mineral Hill Industries Ltd
MHIVF.OB	Mainstreet Health Investments Inc
MHSDF.OB	Megacable Hld Ord
MHTLY.OB	Metcash Ltd ADR
MHTX.OB	Manhattan Scients
MHTZF.OB	Manhattan Corp Ord
MHVYF.OB	Mitsubishi Heavy Ind
MICCF.OB	Millcom Swed Dep Rec
MICWF.OB	Micron Waste Technologies Inc
MIDLF.OB	Midland Expl Inc
MIELF.OB	Mitsubishi Elect Cor
MIELY.OB	Mitsubishi Elect Cor
MIHI.OB	Medical Innovation Holdings Inc
MIHL.OB	Montague International Holding Ltd
MIICF.OB	Millicom International Cellular S.A.
MIINF.OB	Merlin Entertainment
MIKP.OB	Mike The Pike Produc
MILC.OB	Millennium Investment & Acquisition Company Inc
MILTY.OB	Mills Estruturas E Servicos DE Enhenhaia Sa ADR
MILV.OB	Mistral Ventures Inc
MIMZF.OB	Nighthawk Gold Corp
MINE.OB	Minerco Res Inc
MISM.OB	Cambridge Energy Corp
MISVF.OB	Minco Silver Corp
MITEF.OB	Mitsubishi Estate CO
MITEY.OB	Mitsubishi Estate CO
MITFF.OB	Mitie Group Plc
MITFY.OB	Mitie Group Plc ADR
MITJF.OB	Mint Corp
MITSF.OB	Mitsui & CO Ltd
MITSY.OB	Mitsui & Company
MIXIF.OB	Mixi Inc Tokyo
MIXX.OB	Mix 1 Life Inc
MJARF.OB	Sumtra Diversified Inc
MJDLF.OB	Major Drilling Grp I
MJDS.OB	Mojo Data Solutions Inc
MJGCF.OB	Majestic Gold Corp
MJHI.OB	Mj Harvest Inc.
MJLB.OB	Ultrack Systems Inc
MJMI.OB	Marilynjean Interactive Inc
MJMJ.OB	The Maryjane Group Inc
MJNA.OB	Medical Marijuana I
MJNE.OB	Mj Holdings Inc
MJOG.OB	Majestic Oil & Gas
MJTK.OB	Cannasys Inc
MJTV.OB	Michael James Enterprises Inc
MJVP.OB	Mj Venture Partners Inc
MJWL.OB	Majic Wheels Corp
MJXFF.OB	Majescor Resources
MKEAF.OB	Mauna Kea Techs Nom Cate
MKEWF.OB	Makita Corp
MKGAF.OB	Merck Kgaa Dm 5
MKKGY.OB	Merck Kgaa ADR
MKRIF.OB	Melkior Resources IN
MKRMF.OB	Merkur Holiday Ag Ord
MKRO.OB	Monkey Rock Group Inc
MKRS.OB	Mikros Sys Corp
MKRYF.OB	Manitok Energy Inc
MKSEF.OB	Marksmen Energy Inc
MKTAY.OB	Makita Corp
MKTDF.OB	Deepmarkit Corp
MKTY.OB	Mechanical Technolgy
MKVNF.OB	Mk2 Ventures
MLCG.OB	ML Capital Group Inc
MLCPF.OB	Medipharm Labs Corp
MLER.OB	Moller Intl Inc
MLFB.OB	Universal Cap Mgmt
MLFNF.OB	Maple Leaf Foods Inc
MLGCF.OB	ML Gold Corp
MLGF.OB	Malaga Financial Corp
MLHC.OB	M Line Hldgs Inc
